   10.818439621 976849308 976849326
   13.708364634 981422168 981422176
   13.708397707 981422240 981422248
   18.716467339 981422248 981423272
   18.716604980 981423272 981424296
   18.716739714 981424296 981425320
   18.716773781 981425320 981425472
   18.716802971 981425472 981425504
   18.716825242 981425504 981425512
   18.716844003 981425512 981425520
   18.716862196 981425520 981425528
   18.716880097 981425528 981425536
   18.716936991 981425536 981425880
   18.716960425 981425880 981425888
   28.732424358 984362104 984362504
   28.732456879 984462288 984462296
   40.892394272 488381472 488381520
   40.892404315 555490344 555490352
   40.892407255 981422176 981422240
   40.892704360 976849326 976849340
