   17.842070015 488381536 488381544
   17.842077552 976762593 976762594
   17.842079664 976762600 976762616
   17.842082323 977716544 977716576
   17.842085460 977722560 977722592
   17.842088300 981422272 981422304
   17.899915924 976850693 976850703
   18.369932668 977793072 977793472
   18.369968880 977716536 977716544
   47.922027365 488381544 488381584
   47.922036486 555490408 555490416
   47.922039229 976762594 976762595
   47.922041451 976762616 976762624
   47.922043706 981422240 981422272
   48.051547981 976850703 976850707
   78.002024443 977716544 977716576
   78.030065848 976850707 976850716
