   13.004734212 981422224 981422232
   13.004764492 981422232 981422240
   18.012738054 981422336 981422344
   18.012770438 981422344 981422352
   18.012792092 981422352 981422360
   18.012812806 981422360 981422368
   18.012833881 981423288 981423296
   18.012854839 981424360 981424368
   18.014175325 981424368 981424400
   18.015998311 981427728 981428080
   18.017679079 981422368 981422464
   18.018865262 981421936 981421952
   24.339228332 976855536 976855556
   24.348785887 488381528 488381536
   24.356592578 488381544 488381584
   24.356961337 555490408 555490416
   24.357676499 976762594 976762595
   24.363691419 976762616 976762624
   24.367506853 981422240 981422272
   24.367633224 981423648 981423680
   54.396814469 976762593 976762594
   54.404400026 976762600 976762616
   54.408619050 981422240 981422272
   54.412454302 981423648 981423680
   84.508957988 976855556 976855558
   85.952884152 0 1
  115.978986786 976855558 976855560
  117.642837841 0 1
  264.156728906 981428080 981428088
  264.156766459 981428088 981428096
  264.156810634 1044831008 1044831192
  264.156835528 981428096 981428104
  264.156886759 1044831192 1044831472
  264.156914022 981428104 981428112
  264.156990391 1102080336 1102080880
  264.157017627 981428112 981428120
  264.157100635 1102080880 1102081512
  264.157128071 981428120 981428128
  267.837442463 976855560 976855578
