   13.360737513 976851308 976851339
   23.666519087 998366008 998366408
   23.666554098 981422312 981422320
   43.378584828 488381536 488381584
   43.378594951 555490408 555490416
   43.378597176 976762594 976762595
   43.378599060 976762616 976762624
   43.378601018 977722752 977722784
   43.378603678 981422240 981422272
   43.481505150 976851339 976851343
   73.458511627 976762593 976762594
   73.458519268 976762600 976762616
   73.458522071 981422240 981422272
   73.509226670 976851343 976851347
